48644,2471,5907,12806,43583,21776,763,19509,9004,10851,29882,34795,33273,25810,9564
43130,16904,13222,32427,28774,35327,3377,18179,24053,33519,48145,22467,38971,4278,31083
16870,30879,47867,24546,36060,31870,41910,27216,6956,16205,37526,25515,39203,34155,3925
10262,24293,32081,27072,17310,22653,1268,20463,4861,39543,46744,24490,3253,26344,50432
20414,5891,13054,33723,43834,49673,11602,48560,11123,41077,28943,33285,1899,37500,3578
34524,2103,6052,43435,45346,42282,29735,8981,43242,6506,33539,11071,15102,35659,41246
17279,43281,8202,804,1973,35836,9935,4269,47180,17167,50397,19981,36207,49777,20465
29744,6897,26268,13997,32691,26265,15130,6048,17918,1683,19532,16369,27262,25146,18386
16650,33183,38308,43136,35883,28661,30374,3901,19019,1554,2060,50697,26755,46256,13306
37097,33282,39384,44790,36443,29075,44321,42241,44959,47218,10214,11878,2237,45017,29556
16505,31208,434,15176,34763,28133,50059,30632,24468,49468,6629,43805,38194,27419,13523
16497,36125,9135,22279,9337,23838,40649,6059,5535,34236,46128,6832,16868,49272,48382
19047,40697,34292,14139,3842,28520,50166,35132,18474,25398,24847,24639,39743,38762,25344
39569,16184,38971,15918,20539,7323,32201,39454,50290,41107,9149,10669,35016,25904,33323
28201,10896,49008,47647,8267,18288,15714,50168,33635,9996,24231,11320,48917,29457,18727
6613,16328,47551,34015,1330,15968,18040,26090,9505,45427,1959,30547,43243,48770,21788
50007,42868,13053,24859,21072,33238,28738,36623,29532,46488,31955,30323,18046,28977,4396
30566,50185,47938,8402,141,9881,31460,44579,12630,30810,5030,27595,26598,35914,1952
27260,4146,34044,9260,21088,50605,15609,4887,29941,26867,15049,17983,6730,22049,36297
36075,48271,46376,47984,23114,41411,41547,41581,50309,25614,12563,14326,24226,43512,20804
44581,28601,27915,37028,34035,23442,15936,39967,7788,7524,47160,37041,30231,17559,43099
22013,997,47686,28612,37868,33448,43238,17338,21970,14324,34711,20714,27036,17612,5415
7720,35167,40578,37393,29946,25361,28157,31121,42109,262,9550,35601,48369,45902,9797
240,33598,23068,41568,3648,50715,25590,9909,9662,19023,34196,39985,31080,14291,33702
29927,14448,41122,39940,4549,50860,1447,6481,25840,40812,12931,247,31351,43906,49166
8319,34273,48911,4680,12100,44892,45609,19483,7489,39164,15907,41941,19241,1094,9083
14825,13853,27446,44437,42868,15353,41002,30105,12062,11192,21924,30358,15726,37345,42471
21951,37397,17538,35661,7661,23774,15326,17568,40632,144,11041,41513,25118,30170,15515
15396,4763,25390,31027,27295,46503,49571,31479,20234,48720,36803,33811,42134,9224,33074
27855,46965,46734,23517,23093,12117,43925,24465,39866,50430,15718,10538,41533,11364,27957
31319,34877,564,14539,30801,19533,41918,25681,18519,38066,5250,37297,8972,15202,46045
17329,5839,25784,39919,9154,18822,2113,37218,6142,36333,35681,26513,25327,14917,48227
4888,37069,22329,9485,203,7945,40428,14168,50778,16854,47130,24545,30550,3521,50277
37192,3488,4435,25500,1490,8649,3334,50202,32170,37629,20690,37658,27158,46316,46924
45099,26134,3826,25374,44463,46018,28838,2874,8926,40855,3403,43490,22596,3117,16991
33321,32350,18752,11889,22457,6593,20787,5931,46334,50072,21880,26391,26705,43994,21333
35257,43230,30933,20869,44724,12524,12443,45982,23062,46695,43372,35375,2382,4338,12279
36797,37217,30791,40989,10435,47576,38557,9993,32454,12927,35208,38446,10772,16246,42350
13234,30543,27569,35526,18514,1049,35291,4182,32420,21185,24825,35836,31339,32446,10566
470,30483,41148,47666,21743,36820,50354,7091,10447,15169,26410,12649,37053,29216,11891
198,30861,39480,7113,42478,47455,10548,6858,16112,50750,42171,34899,2944,2683,38504
21239,45053,6283,11329,50507,17931,36980,44589,47303,48987,4859,27864,4567,13429,43009
33261,28763,7623,43995,8009,41673,32070,23908,14719,28995,24203,48273,13864,40135,41363
10831,463,16123,23299,22143,41363,13270,35165,12352,18899,35255,30399,32308,7973,1039
26409,21163,37005,42410,43842,34578,8290,28151,39409,17055,43845,14363,21325,14876,7446
8644,28657,10351,34473,11402,31849,19781,3716,15907,28408,32078,4145,43256,13453,22078
46395,37219,15933,3332,31608,40920,4746,32781,809,24979,34361,18724,21660,37194,16191
32613,49758,21246,49555,2764,10257,1071,38220,26597,27288,30030,34642,3074,25977,38908
26468,11847,23811,32170,8157,39695,31615,22812,34569,36786,38274,48780,10460,4795,28722
9313,12985,41117,3803,386,34289,10645,45000,16811,30903,46025,49471,42179,43025,38841
45376,37712,31128,49806,18862,7490,12712,44481,47535,4245,43078,7769,15688,20307,6783
8393,37750,15530,45752,2523,13237,44494,27018,39771,15280,10671,32831,24779,30909,46342
38772,38781,12455,1117,11975,34739,11606,46913,12064,42330,50642,15172,40333,44554,2877
13470,43023,48952,20119,21668,6686,26523,17332,12494,24220,40338,29463,7335,29414,16165
16224,29953,19439,47000,47020,36771,13337,22795,6013,25354,49896,7880,12593,2673,21361
26795,19432,47871,23502,31491,29565,45855,26754,49167,37823,24620,47223,6719,42811,578
46544,15284,20252,28474,45209,11664,35434,10554,19563,5359,2934,6054,23692,33906,16516
40267,25226,11019,44335,36891,35216,49322,5678,10487,14836,1080,32108,356,45225,9889
1844,49749,30385,12335,29959,30493,32274,12459,9447,21036,49389,20529,33925,35640,38482
33235,3066,16220,49817,6247,6858,29239,34316,41082,10726,921,37627,44672,30485,30045
6741,1724,11426,3832,16323,22697,37004,32423,19338,35337,21539,35147,27501,44768,40535
9375,2385,11776,48637,24509,11882,10778,16428,39065,37110,27521,41277,10978,33230,15860
44155,15512,37652,5349,18519,1611,33718,29420,14291,11244,48679,9917,9337,39601,24506
5735,4928,34889,6000,17208,1352,5795,34770,5805,20248,26805,28650,49087,10440,41828
6274,44574,22304,17672,24878,40998,19777,43648,4404,39293,23084,39836,538,21941,32949
4236,27169,28461,9301,20962,13405,15891,44360,47473,40817,19225,16399,40766,14041,29168
33723,16164,41330,1595,10171,24178,30129,20799,8950,36658,12392,28333,18415,13264,30788
43015,38162,39476,50845,36122,31604,8538,12232,28483,43798,2346,19079,47029,41769,41319
24254,44365,50150,2411,31173,13645,18728,48610,37245,50871,19890,36973,43347,27621,37465
18678,12857,9963,8153,47196,48527,1404,1542,10966,50544,12228,37283,36470,38639,13717
41003,50670,39184,15829,45823,48226,48334,16374,32200,39972,7588,17015,47520,23472,14115
24153,34182,32607,9342,9433,9501,14346,39555,2679,45200,35694,12025,29491,49877,22206
24177,42037,11809,22806,42534,50761,30312,21407,3571,19394,40211,5248,18493,12978,41497
37487,29720,1084,43898,1071,35249,11749,46575,1110,3195,17264,14830,31928,27441,46689
22237,6430,17990,18682,15766,24563,15058,26376,22938,978,19629,20962,5406,27400,37240
42845,50328,9456,15740,33171,38756,5693,38642,28777,25089,27576,33789,30843,29959,38850
30940,39161,11445,49759,41834,7393,44838,2268,14168,24488,20592,1906,45094,35323,45187
29628,34534,15467,31971,8453,30936,29978,19569,47321,40504,11792,48894,27699,3012,38021
36365,2290,1809,20350,27596,9513,37361,18451,29100,44727,12026,7185,20570,2664,49895
42129,14792,32425,13155,46817,33743,46338,2704,2979,35284,42343,5176,11811,601,27186
3949,36919,1117,21368,16956,50630,69,35789,45178,18407,20276,32319,10323,3585,45378
43181,38610,4307,44694,6584,19923,13733,13708,45487,25959,2004,24801,16255,35368,7813
22397,12991,24209,42484,41287,22394,3179,16980,15008,2735,42584,39702,50314,29453,23196
47040,50371,41545,3593,34408,28863,29088,15282,23877,3459,24206,30832,30642,13143,27191
22314,22248,46483,47795,1815,14411,37596,38027,24080,12151,10281,10753,13627,9756,48804
10739,19366,10727,22038,18460,45864,27778,38358,14315,13719,19292,14779,46870,35270,25413
14991,33815,3246,13524,11459,49991,10180,20584,49915,26949,36171,41825,49444,42910,22010
48994,20210,24562,22780,32869,13099,12112,33205,12983,964,29980,8583,19754,24289,12757
15887,28463,25268,20400,23931,17478,23512,16718,22197,19001,47080,348,47915,28758,34674
4797,33497,19714,41224,1048,46302,25538,41063,34527,15890,33104,29204,41023,35218,5481
23060,2541,3331,40361,19824,20684,44663,49877,13514,19939,43524,44916,33781,16572,32247
19049,14720,36736,24074,47371,11486,2139,44666,26776,23519,47258,3900,28880,11780,28081
8763,20718,34174,5340,15028,25684,31167,21853,23590,826,8894,2418,9091,19757,41592
9790,29663,49202,27704,33615,30498,25338,532,15686,35768,36382,31667,33164,45331,18246
3326,32391,26590,3525,36036,45746,12033,4606,9067,3193,47941,21930,5478,5449,10465
27422,6189,50852,9827,26728,22913,15206,27678,30783,47945,2150,14222,47096,24969,27888
14981,18053,46893,43918,5306,27985,46543,7335,35193,24866,30964,31079,47737,29522,32153
27059,38488,36739,37274,23980,43513,40662,30517,35411,20029,23620,7869,26243,13701,39820
41825,4559,28687,39142,18878,7876,8310,13610,37507,26123,5599,37115,44930,24525,27762
35007,33177,43122,50860,5906,22964,26224,50746,36049,47604,45048,27843,38504,8359,38972
13538,36523,14008,2190,1926,8657,2761,22609,21083,31755,41057,21035,28973,29676,25932
19462,38489,21403,10336,43975,28837,44470,13064,13176,18020,41219,27031,17530,21041,12050
37192,42196,16903,23388,42058,5091,19897,45178,4061,21436,19144,26861,2268,42832,10403
15693,40467,2375,30835,31852,16060,8862,28295,12603,35961,38224,43216,26367,18082,14475
15890,31944,6879,32664,5075,23312,27310,1760,22494,11169,44580,17836,46210,46986,44061
3327,35508,21391,34834,46243,16741,35776,9972,18395,4928,28878,37131,20454,37923,20474
13516,3729,14899,33175,16456,443,26888,26729,6110,5496,19062,48466,28534,1473,12659
404,18138,12213,10950,10936,25984,32335,24783,34309,13337,157,38995,45669,50480,36483
21614,48533,28992,31284,27803,44324,30613,42229,12553,35073,2314,36085,589,22616,38132
35853,43896,35153,15268,34770,22901,21226,35625,15429,45827,30931,48107,31997,36843,41006
50542,16409,36586,23916,24107,9021,1838,48219,4331,18874,41798,7000,13078,25076,27215
7946,4633,50628,16909,22342,12754,29024,8156,219,42826,15322,2613,680,28185,3480
34166,22450,25537,21896,6753,31360,7556,25647,738,7243,48812,46952,41978,39606,32290
43132,9465,35981,13285,8625,25818,5889,36791,9451,24437,19320,19466,16408,8469,30473
16924,19765,19648,27504,5467,28972,13423,38643,29391,42239,19152,1382,44324,50595,4681
12015,49595,12650,25965,949,7554,27415,6885,39147,5712,40715,20203,30512,39996,1312
33832,945,39190,28417,49706,6980,49951,10089,3285,3040,46971,13140,3875,11591,46793
44573,85,39410,11530,5117,29548,19390,2123,29834,39880,50490,17533,48874,32631,32153
16266,25986,11461,29418,37493,47757,18289,21614,48949,28476,12387,2605,8071,24023,13506
487,29540,1437,2444,49714,33,41516,22429,43331,24219,20780,29239,43623,6880,38091
34768,48267,18065,26526,16739,2684,14849,8907,48901,50488,43001,4074,34501,17404,3791
34967,47570,6875,1905,31437,5203,40288,27599,43826,5654,22088,20177,44536,38294,6342
32608,23739,13217,19038,47185,42294,19996,26379,50874,43732,12020,21535,17704,38374,38962
18078,34416,41658,13664,32841,39976,49130,2543,30758,31400,29624,50771,16308,31962,33451
29225,46165,3228,9335,5618,76,6079,3166,42788,38283,34114,31017,47033,29228,24920
24932,37235,12088,48438,4653,43932,8891,17749,34992,37823,11397,42280,26892,12864,3515
20123,19245,25509,9954,23592,25298,4582,4866,6044,34299,8760,1280,49773,24489,40147
48611,36228,10969,39054,21073,30921,26152,10634,5200,44725,39473,27737,13206,36929,37206
26267,13654,49573,133,13442,21063,41440,12949,44840,24051,17318,50697,19992,25810,2978
44419,41068,50553,43736,14100,6357,2466,2446,28693,22216,6861,25255,998,4926,50749
40962,6772,40432,143,9198,14294,7096,31687,24959,21342,16373,12443,33282,26409,47930
49607,11788,15678,47418,8253,19012,40169,25391,26707,17208,20996,26188,39182,4524,23075
8939,42188,36622,27159,34048,14358,34958,44869,23721,13916,32563,7797,23462,17692,29310
46696,48462,12122,48228,13812,31534,4760,35952,19624,19889,44522,15569,33430,13846,29533
49316,8981,30654,49076,21324,26202,13919,20804,31897,33675,7726,37930,50171,29575,6633
1396,24829,44235,33817,20139,26869,31580,326,28364,19648,13854,29551,24421,33565,42680
28973,23443,9676,44900,17243,9220,10008,10484,28056,42614,1440,1675,36147,31724,28525
47809,20899,47402,21629,2006,46715,39354,7979,4050,29393,33592,38196,48323,22720,24034
13625,42165,42866,46914,32290,40156,13139,19407,37141,48048,2984,3977,10556,28248,4904
46196,19935,48624,16142,8460,40183,38639,29503,34996,10588,15017,1009,11098,7750,49992
39104,45899,24637,24217,23225,35923,32576,6459,15439,19672,50650,9000,38456,27449,18903
35003,3613,2393,31950,22687,36705,49516,32974,972,35704,32447,28403,693,3724,19307
45999,37400,14219,33905,11415,1252,44408,31295,28965,18321,6768,13669,23707,21576,26989
39833,45227,23160,9897,18827,12400,30923,39861,8326,14156,43874,45150,25432,18949,43915
10014,9755,34603,16961,39939,35631,41402,7287,20374,35057,47250,13906,11271,26030,26765
31486,31899,12570,8415,6991,38218,11482,27324,50487,15469,22744,2838,31636,27237,21162
23943,12533,45634,34186,16469,5636,25227,2407,46526,41962,6384,45016,26241,8123,7255
6993,25571,11223,7617,3685,10843,30048,27450,22433,42321,19783,2713,30704,35765,50682
39562,27454,15190,868,17911,43778,3413,3768,47152,36726,22156,31615,45100,2625,37431
15813,7678,32765,41544,46315,45180,902,42871,12935,12181,2013,18100,6109,7578,13043
17606,9124,23887,11777,18744,16957,2916,28365,21592,10088,24749,10586,14774,11689,17483
41042,19897,39984,36224,42700,40764,48393,17155,38687,8674,47467,9989,36886,36467,41383
31855,50431,27024,47987,48605,386,16564,43504,12796,13379,8519,14844,28627,31864,45241
32453,20073,10227,18238,31389,10998,22602,27060,41162,43143,45193,10911,16239,32818,26829
8628,48783,10087,50794,46326,1776,12496,27726,977,33506,2595,34364,28672,41378,25384
50388,15096,16095,44790,26510,1383,27474,42207,11347,47734,14134,20942,34261,5932,21425
43790,21641,33579,7053,31830,29051,38914,9927,45777,6727,9005,34138,12623,46011,29181
43918,11834,10637,2612,31653,35323,49277,10025,9536,19834,46281,25301,36114,38840,46513
43752,14188,40369,33898,18496,9365,37577,38767,48263,41546,39848,4162,39712,33910,6152
45130,35801,10377,45405,10155,35738,45237,25006,24672,21609,12959,32464,32539,37764,19349
42155,12113,5191,47369,4512,73,49793,2209,15186,1422,45686,40244,24368,7902,1195
44578,2589,32503,24670,43756,33867,42142,43391,2491,47873,42327,29091,12310,25126,2285
23675,17936,1602,32316,45758,19962,40434,28412,32264,39887,13885,38775,20471,201,26380
11307,20039,28903,42621,18403,3007,17571,33681,16992,50829,33189,14640,47931,11735,19383
2218,15938,28671,23197,41478,4739,9416,9355,36059,43864,44762,12636,39404,39541,15847
44237,1262,16903,26265,17813,29478,29573,26428,31580,40044,42793,40117,24312,39219,38825
39279,12712,38919,50541,1507,39039,13839,6756,2523,19806,12816,21959,20172,41278,20159
9326,24730,14829,497,35417,45437,7682,33550,34174,46371,9230,28645,42465,21092,6211
23918,10306,5407,25932,26050,4055,21366,8935,46976,5787,14331,49696,44146,43669,25945
35457,49916,32842,719,47373,1508,33038,37814,38700,3403,1514,27830,39210,193,11944
4316,18451,235,39199,14479,8843,1627,27253,37502,16778,2356,27777,27789,46493,12823
48155,26746,16387,22985,40806,10072,23211,2437,30436,43449,20881,1530,15406,44659,6303
16062,49772,43178,369,41265,48440,30561,27122,45740,32573,28693,16045,3122,22926,10507
38713,38565,28546,48467,44874,28269,35491,29548,33390,6085,33785,40438,14896,3714,27147
26153,18379,11188,9252,43519,34333,21019,24548,44404,31936,49905,36613,32208,41642,39546
38069,45072,45235,4311,12350,21892,45286,40912,9963,10773,31596,47642,33495,31284,49254
47159,46832,9340,27564,45857,22244,50380,32794,33419,6789,46685,8630,8060,39464,23
15642,26484,15297,4700,28491,45791,48236,5387,505,26601,23712,25100,17237,50175,20061
50173,6643,22325,4644,6959,29951,41466,19171,40072,1603,29806,32700,39458,42173,32438
47015,11727,16420,41513,35110,34247,43037,25552,45493,12104,46195,42774,24140,34703,30502
47850,28125,948,37826,14198,2209,17979,35438,616,16089,50006,34405,46636,41317,29215
40559,49714,25768,7431,39512,25272,23448,11888,31349,36950,50482,25566,9979,26612,5221
21507,7014,48018,39635,40803,38801,36875,14353,29222,28159,21101,5042,37071,39254,11469
27411,31703,50151,46324,43637,33382,19025,31947,17306,9782,21429,35270,1532,35483,23564
16309,4828,33904,10818,3101,23328,45648,16571,37918,706,49839,38502,12520,33387,5515
49086,14243,21245,14710,20823,39694,27769,17471,18997,42166,5256,1987,23061,8174,47468
24832,16293,20337,35273,37421,8488,47806,16832,37552,41704,24349,2412,32727,687,41988
50360,9764,19791,44089,28491,19883,50482,21290,30904,13043,34308,15099,31904,3940,40354
28210,25324,42182,1407,43651,30955,25677,43021,12519,24644,14224,43453,42262,17783,41546
46219,19831,5987,23864,7375,11188,10790,38937,32056,21156,36978,10531,23199,4646,7858
16137,20822,39087,34046,44811,13764,43327,19918,7413,16551,39843,44847,36845,2510,34267
36804,3793,44949,50737,26188,38439,32472,49695,31524,19063,45530,3219,14553,46220,34084
28038,21430,21658,34700,36911,39409,17669,9561,1634,16200,2309,49486,30658,32774,26435
28324,37773,42632,48771,42062,3601,9760,11977,27667,20591,24798,42888,23389,25028,8757
10080,36345,16891,17514,34880,28850,24220,41001,5273,42178,2094,8724,41571,41687,19281
13621,39150,33645,49963,2746,17540,1941,26752,39157,17839,12799,20352,48067,36046,43771
14447,38006,23271,23875,11178,49161,20367,37297,6304,36330,13745,44344,21645,42781,7372
12141,41916,34743,15087,33360,39577,40288,13850,42677,40666,31521,33597,18271,27189,7847
35233,44499,36872,2179,36970,22049,17574,15626,32158,3300,36488,49254,40046,28856,24388
46574,23493,4413,31233,47848,7458,43101,13700,15053,23703,28652,34501,29438,11622,16669
5549,46696,9113,43628,45655,14728,17332,35442,3887,25948,45264,41289,50543,45754,8421
7450,12448,22215,45748,14500,5028,14691,4531,39886,39837,25011,35005,29883,39873,43713
10392,47363,1549,28757,19774,19912,23645,18934,40179,36017,42535,11591,40389,7374,2599
49683,5551,49897,6312,27527,23450,9162,15813,38028,48915,9530,47949,47740,36242,33264
45102,10872,5003,49931,19936,4524,23136,10537,8349,35691,39001,865,10446,42412,20322
8456,41632,46263,17971,47122,33648,34788,37499,7473,41951,31897,4126,36567,15299,19138
13085,14466,3764,25807,15077,28547,30234,2415,16857,39728,22207,49140,50713,13678,41279
782,34783,20854,31383,41281,37719,40444,47740,43711,28359,7380,38811,14642,21110,5664
41488,49576,27588,31503,4243,49120,4054,39133,50848,13474,33908,39445,21112,27473,18426
33619,28904,5570,38904,2740,26849,27113,47349,1174,49126,18120,4612,12513,30114,28445
49299,12655,1161,8546,35674,29987,30066,25818,6367,18132,50710,23025,5420,12571,23439
50672,29799,16806,14005,29292,34140,26740,46737,21444,2265,46291,2656,8327,35954,9311
29951,26088,1530,50068,24742,24409,35300,15352,9917,41016,1779,31612,3781,4423,7876
42616,30566,5371,32730,30978,5542,40558,1328,46417,34072,27698,43801,5417,39657,13864
32566,15564,42914,8229,50547,8737,28951,3293,45527,35774,21249,17487,5754,28005,36590
27533,35987,2103,48939,49137,1451,42662,38755,41665,16312,47303,5622,7242,13759,43202
25823,12838,14338,29418,17741,34981,46720,2827,35152,7744,14035,29153,22693,40508,40461
2952,46641,34401,31135,26265,39792,24042,33438,42030,41842,10347,11136,44105,21144,507
31849,36185,43229,10306,20098,44939,8720,12212,14449,46185,38523,25572,19824,23670,34912
37912,16278,37084,3441,31672,18737,32081,11820,5603,2220,38837,7411,36449,42535,10881
11202,28752,33282,19591,30015,28753,30775,29439,11633,9269,40133,50142,762,20518,24038
49629,27786,40649,6918,19853,16113,47980,25091,2591,30701,6345,23880,32895,21229,16148
49078,48385,48886,111,29485,30351,38029,24956,31118,43165,34594,15095,36642,14663,17524
18921,36395,32306,4655,40031,42192,261,24162,35929,48248,48059,33250,38547,6181,25703
28925,14756,35214,49107,11348,35445,17717,48352,38505,41026,15855,44801,41407,31899,4014
19505,20714,31367,41966,22668,13549,30007,40725,43387,49845,42927,25571,14389,49270,17980
13461,18017,28703,15916,25052,9244,35819,44445,3844,24175,10239,43415,42250,13233,18383
14809,30148,31060,26865,13036,7042,12033,13602,19086,9901,35164,17820,38817,17853,46230
45425,48873,9152,20428,49864,9116,28566,8424,398,25734,32039,41301,16360,28627,17058
45067,44849,19824,25384,42148,49928,6546,39074,1907,11844,16101,24479,9146,46085,12210
12140,30128,12874,33992,17207,50536,18718,46658,12038,33381,29875,37969,588,11454,35493
7015,18452,50247,43482,49734,22894,22141,21725,29821,42399,7029,33940,8335,23859,45322
25295,16143,47765,12581,20084,48419,21570,5609,4571,9327,43310,13780,37910,34967,7820
23938,3867,26359,8444,49671,15245,3072,48742,25657,31938,3718,40072,13839,33807,49865
23536,3153,48445,36220,25012,25924,7051,1654,21973,2292,13800,25862,49458,46699,38456
35982,32624,1632,25440,49928,36513,11131,18827,47240,16449,30617,39439,24469,23064,23720
10996,30463,21099,42620,27270,21415,44073,35005,40423,39970,7693,45316,788,40964,20105
41596,37375,5683,17149,16183,1243,333,28986,11482,36502,902,31455,15481,44981,45822
45316,44193,20602,23858,889,46487,22799,13073,12177,5358,39453,7357,37288,6859,14555
28062,15368,34407,14650,6361,42708,7313,22898,26296,48664,49433,28939,6539,50845,20298
15661,17406,7386,24354,12072,20685,28496,30611,6090,45933,26756,9462,8054,37816,23834
23077,31780,5259,14845,15440,22586,22824,37771,41882,28914,11585,36220,46304,6359,39132
41012,16415,33014,35910,27421,8585,42618,23720,46632,25179,38586,25211,29366,37687,37338
9202,4700,49465,14029,9050,45317,8127,14667,3749,26268,11571,40053,41182,26339,604
34610,19395,31602,46431,7431,38656,17015,28119,28854,25720,47779,29921,33604,25746,16625
47382,18349,43393,48821,20382,48251,47087,42892,25252,5007,892,6613,1505,36176,263
33200,47358,48484,38120,9203,46563,37472,45175,19640,6944,43248,8306,21465,119,4064
27799,50031,5448,10302,46102,43978,26071,2699,5461,21610,16243,31611,33278,46918,2874
40032,32167,19488,5871,8883,21389,48128,28295,1833,42926,3511,13512,46832,20572,13842
6855,42745,37578,1377,17453,14272,43969,45407,11067,38860,46895,6066,42758,32561,19941
26181,39019,9822,14069,50685,1898,11900,37886,408,33856,26932,47081,42168,32384,25105
19029,13565,28683,48895,47298,778,41698,25882,8928,18429,43361,1451,25671,4444,42897
44605,8276,12087,23335,4592,9875,17288,10892,2166,36911,17928,43065,5500,3989,18437
32236,25694,2876,34359,42992,38587,6930,22707,27792,22590,43349,44906,23120,45015,12493
